Date,CPIH,Unemployment,Employment,GDP,Money,Bank_Rate
01/11/1992,3.3,10.4,68.5,0.8,19037,7.88
01/12/1992,3.2,10.5,68.4,0.8,19074,6.88
01/01/1993,3,10.7,68.3,0.5,19139,6.88
01/02/1993,3.1,10.6,68.4,0.5,19300,5.88
01/03/1993,3.2,10.6,68.3,0.5,19422,5.88
01/04/1993,2.6,10.5,68.4,0.4,19534,5.88
01/05/1993,2.3,10.4,68.4,0.4,19562,5.88
01/06/1993,2.2,10.4,68.4,0.4,19647,5.88
01/07/1993,2.3,10.3,68.4,0.9,19679,5.88
01/08/1993,2.6,10.2,68.5,0.9,19690,5.88
01/09/1993,2.7,10.3,68.5,0.9,19797,5.88
01/10/1993,2.4,10.2,68.5,0.7,19926,5.88
01/11/1993,2.1,10.3,68.5,0.7,19956,5.88
01/12/1993,2.3,10.3,68.5,0.7,20099,5.38
01/01/1994,2.6,10.1,68.6,1,20154,5.38
01/02/1994,2.4,9.9,68.7,1,20293,5.38
01/03/1994,2.2,9.8,68.8,1,20469,5.13
01/04/1994,2.4,9.7,68.8,0.9,20579,5.13
01/05/1994,2.4,9.7,68.8,0.9,20676,5.13
01/06/1994,2.3,9.6,69,0.9,20798,5.13
01/07/1994,2.1,9.5,69,1,20942,5.13
01/08/1994,2.2,9.4,69,1,21017,5.13
01/09/1994,1.9,9.3,69,1,21103,5.13
01/10/1994,1.8,9.1,69.1,0.4,21180,5.63
01/11/1994,2.1,9,69.1,0.4,21330,5.63
01/12/1994,2.2,8.9,69,0.4,21413,5.63
01/01/1995,2.4,8.9,69.1,0.5,21570,6.13
01/02/1995,2.3,8.9,69.2,0.5,21615,6.13
01/03/1995,2.4,8.8,69.3,0.5,21737,6.63
01/04/1995,2.3,8.8,69.4,0.2,21867,6.63
01/05/1995,2.6,8.7,69.4,0.2,21943,6.63
01/06/1995,2.7,8.7,69.5,0.2,22068,6.63
01/07/1995,2.8,8.6,69.6,1.1,22196,6.63
01/08/1995,2.7,8.6,69.6,1.1,22322,6.63
01/09/1995,3,8.6,69.7,1.1,22375,6.63
01/10/1995,3,8.6,69.7,0.3,22484,6.63
01/11/1995,2.9,8.3,69.9,0.3,22590,6.63
01/12/1995,3.1,8.4,70,0.3,22643,6.63
01/01/1996,2.9,8.3,69.9,0.7,22774,6.38
01/02/1996,3,8.2,69.9,0.7,22890,6.13
01/03/1996,3,8.3,69.9,0.7,22956,6.13
01/04/1996,2.8,8.3,69.9,0.3,23123,5.94
01/05/1996,2.8,8.3,69.9,0.3,23332,5.94
01/06/1996,2.8,8.2,69.9,0.3,23488,5.94
01/07/1996,2.7,8.1,70,0.9,23602,5.69
01/08/1996,2.7,8.1,70,0.9,23784,5.69
01/09/1996,2.7,8.1,70.1,0.9,23954,5.69
01/10/1996,3,8,70.3,1.4,24155,5.69
01/11/1996,3.1,7.8,70.3,1.4,24333,5.94
01/12/1996,2.8,7.7,70.5,1.4,24412,5.94
01/01/1997,2.6,7.5,70.6,1.6,24472,5.94
01/02/1997,2.4,7.3,70.8,1.6,24507,5.94
01/03/1997,2.2,7.2,70.9,1.6,24521,5.94
01/04/1997,2.1,7.2,70.9,1.1,24651,5.94
01/05/1997,2.1,7.2,71,1.1,24751,5.94
01/06/1997,2.1,7.3,70.9,1.1,24945,6.25
01/07/1997,2.4,7.1,70.9,0.9,25083,6.5
01/08/1997,2.3,6.8,71.1,0.9,25212,6.75
01/09/1997,2.2,6.7,71.1,0.9,25465,7
01/10/1997,2.2,6.6,71.2,1.5,25518,7
01/11/1997,2.1,6.5,71.2,1.5,25631,7
01/12/1997,1.9,6.4,71.2,1.5,25819,7.25
01/01/1998,1.8,6.4,71.2,0.7,26071,7.25
01/02/1998,1.8,6.4,71.3,0.7,26134,7.25
01/03/1998,1.9,6.3,71.3,0.7,26144,7.25
01/04/1998,2.1,6.3,71.3,0.6,26267,7.25
01/05/1998,2.2,6.3,71.3,0.6,26491,7.25
01/06/1998,1.9,6.3,71.4,0.6,26518,7.25
01/07/1998,1.7,6.3,71.6,0.3,26613,7.5
01/08/1998,1.6,6.2,71.6,0.3,26706,7.5
01/09/1998,1.7,6.2,71.6,0.3,26856,7.5
01/10/1998,1.6,6.2,71.8,0.7,26979,7.5
01/11/1998,1.7,6.1,71.8,0.7,27113,7.25
01/12/1998,1.9,6.2,71.9,0.7,27328,6.75
01/01/1999,2,6.2,71.9,0.7,27414,6.25
01/02/1999,1.9,6.2,71.9,0.7,27464,6
01/03/1999,2.1,6.2,71.8,0.7,27655,5.5
01/04/1999,2,6.1,71.8,0.5,27654,5.5
01/05/1999,1.7,6,71.9,0.5,27848,5.25
01/06/1999,1.8,6,71.9,0.5,27992,5.25
01/07/1999,1.7,5.9,72,1.6,28268,5
01/08/1999,1.6,5.9,72.1,1.6,28540,5
01/09/1999,1.6,5.8,72.1,1.6,28777,5
01/10/1999,1.5,5.8,72.2,1.4,29050,5.25
01/11/1999,1.5,5.8,72.3,1.4,29237,5.25
01/12/1999,1.5,5.9,72.2,1.4,29225,5.5
01/01/2000,1.2,5.8,72.2,1.2,29468,5.5
01/02/2000,1.2,5.8,72.3,1.2,29832,5.75
01/03/2000,1,5.7,72.3,1.2,30908,6
01/04/2000,0.9,5.6,72.4,0.7,31120,6
01/05/2000,1,5.5,72.5,0.7,30240,6
01/06/2000,1.2,5.3,72.6,0.7,30424,6
01/07/2000,1.2,5.3,72.7,0.6,30575,6
01/08/2000,1,5.3,72.6,0.6,30765,6
01/09/2000,1.3,5.4,72.5,0.6,30944,6
01/10/2000,1.4,5.3,72.4,0.6,31094,6
01/11/2000,1.5,5.2,72.5,0.6,31305,6
01/12/2000,1.2,5.2,72.7,0.6,31682,6
01/01/2001,1.2,5.2,72.6,0.9,31824,6
01/02/2001,1.2,5.1,72.6,0.9,32043,6
01/03/2001,1.3,5,72.7,0.9,32362,5.75
01/04/2001,1.5,4.9,72.7,0.4,32629,5.75
01/05/2001,1.9,5,72.7,0.4,32778,5.5
01/06/2001,1.9,5,72.6,0.4,32951,5.25
01/07/2001,1.7,5.1,72.6,0.5,32878,5.25
01/08/2001,2.1,5.1,72.5,0.5,32861,5.25
01/09/2001,1.7,5.1,72.5,0.5,33076,5
01/10/2001,1.6,5.1,72.6,0.3,33357,4.75
01/11/2001,1.2,5.2,72.6,0.3,33596,4.5
01/12/2001,1.4,5.2,72.5,0.3,33837,4
01/01/2002,1.8,5.1,72.5,0.3,34162,4
01/02/2002,1.7,5.2,72.5,0.3,34627,4
01/03/2002,1.7,5.2,72.6,0.3,34988,4
01/04/2002,1.6,5.2,72.6,0.5,35252,4
01/05/2002,1.2,5.2,72.7,0.5,35376,4
01/06/2002,1.1,5.2,72.6,0.5,35475,4
01/07/2002,1.4,5.2,72.7,0.7,35524,4
01/08/2002,1.3,5.3,72.6,0.7,35940,4
01/09/2002,1.2,5.2,72.7,0.7,36179,4
01/10/2002,1.5,5.2,72.8,0.8,36169,4
01/11/2002,1.6,5.1,72.9,0.8,36426,4
01/12/2002,1.7,5,72.8,0.8,36572,4
01/01/2003,1.4,5.1,72.6,0.7,36950,4
01/02/2003,1.6,5.2,72.7,0.7,36975,4
01/03/2003,1.6,5.1,72.7,0.7,37185,3.75
01/04/2003,1.5,5,72.8,0.9,37302,3.75
01/05/2003,1.3,4.9,72.9,0.9,37620,3.75
01/06/2003,1.2,5.1,72.8,0.9,37851,3.75
01/07/2003,1.3,5.1,72.8,0.9,38481,3.75
01/08/2003,1.4,5,72.8,0.9,38856,3.5
01/09/2003,1.3,5,72.8,0.9,38675,3.5
01/10/2003,1.3,4.9,72.8,0.8,38959,3.5
01/11/2003,1.3,4.9,72.8,0.8,39287,3.5
01/12/2003,1.3,4.8,73,0.8,39434,3.75
01/01/2004,1.5,4.8,73,0.4,39600,3.75
01/02/2004,1.4,4.8,73,0.4,39906,3.75
01/03/2004,1.2,4.8,73,0.4,39979,4
01/04/2004,1.1,4.8,72.9,0.6,40099,4
01/05/2004,1.4,4.8,72.9,0.6,40195,4
01/06/2004,1.5,4.8,72.8,0.6,40457,4.25
01/07/2004,1.4,4.7,72.8,0.4,40638,4.5
01/08/2004,1.4,4.7,72.9,0.4,40933,4.5
01/09/2004,1.2,4.7,72.9,0.4,41149,4.75
01/10/2004,1.3,4.7,73,0.5,41247,4.75
01/11/2004,1.5,4.7,73,0.5,41375,4.75
01/12/2004,1.8,4.7,73.1,0.5,41756,4.75
01/01/2005,1.7,4.8,73.2,0.7,41935,4.75
01/02/2005,1.7,4.7,73.1,0.7,42030,4.75
01/03/2005,2,4.7,72.9,0.7,42288,4.75
01/04/2005,1.9,4.8,72.9,0.8,42406,4.75
01/05/2005,1.9,4.8,72.9,0.8,42518,4.75
01/06/2005,2,4.7,73,0.8,42502,4.75
01/07/2005,2.3,4.7,73,0.8,42604,4.75
01/08/2005,2.4,4.7,73,0.8,42657,4.75
01/09/2005,2.5,4.9,72.9,0.8,42735,4.5
01/10/2005,2.4,5.1,72.8,0.9,43139,4.5
01/11/2005,2.2,5.1,72.7,0.9,43426,4.5
01/12/2005,2.1,5.1,72.8,0.9,43378,4.5
01/01/2006,2.2,5.2,72.8,0.5,43437,4.5
01/02/2006,2.2,5.2,72.9,0.5,43608,4.5
01/03/2006,2,5.3,72.9,0.5,43611,4.5
01/04/2006,2.2,5.4,72.8,0.4,44127,4.5
01/05/2006,2.4,5.5,72.8,0.4,44394,4.5
01/06/2006,2.6,5.5,72.9,0.4,44639,4.5
01/07/2006,2.5,5.5,73,0.3,44904,4.5
01/08/2006,2.6,5.5,72.8,0.3,44953,4.5
01/09/2006,2.5,5.5,72.8,0.3,45165,4.75
01/10/2006,2.5,5.4,72.7,0.5,45457,4.75
01/11/2006,2.8,5.5,72.7,0.5,45640,4.75
01/12/2006,2.9,5.5,72.6,0.5,45605,5
01/01/2007,2.7,5.5,72.5,0.9,45786,5
01/02/2007,2.7,5.5,72.5,0.9,45894,5.25
01/03/2007,2.9,5.5,72.5,0.9,45841,5.25
01/04/2007,2.7,5.4,72.7,0.7,46007,5.25
01/05/2007,2.5,5.4,72.7,0.7,46192,5.25
01/06/2007,2.5,5.3,72.6,0.7,46433,5.5
01/07/2007,2,5.3,72.6,0.7,46568,5.5
01/08/2007,2,5.3,72.7,0.7,47009,5.75
01/09/2007,2,5.2,72.8,0.7,47335,5.75
01/10/2007,2.3,5.2,72.8,0.6,47438,5.75
01/11/2007,2.2,5.2,72.9,0.6,47764,5.75
01/12/2007,2.3,5.2,72.9,0.6,48121,5.75
01/01/2008,2.4,5.2,73,0.5,48259,5.5
01/02/2008,2.6,5.2,73,0.5,48334,5.5
01/03/2008,2.6,5.3,73,0.5,48496,5.25
01/04/2008,3,5.2,73,-0.5,48888,5.25
01/05/2008,3.3,5.4,72.9,-0.5,49223,5
01/06/2008,3.7,5.5,72.8,-0.5,49550,5
01/07/2008,4.2,5.7,72.6,-1.5,49666,5
01/08/2008,4.4,5.9,72.4,-1.5,49826,5
01/09/2008,4.8,6,72.3,-1.5,50022,5
01/10/2008,4.2,6.2,72.3,-2.1,50194,5
01/11/2008,3.8,6.4,72.2,-2.1,50193,4.5
01/12/2008,3,6.5,72.2,-2.1,50602,3
01/01/2009,2.9,6.7,71.9,-2,51131,2
01/02/2009,3.1,7.1,71.7,-2,51607,1.5
01/03/2009,2.8,7.3,71.4,-2,51941,1
01/04/2009,2.3,7.6,71,-0.3,52946,0.5
01/05/2009,2.1,7.8,70.8,-0.3,53284,0.5
01/06/2009,1.7,7.9,70.6,-0.3,53671,0.5
01/07/2009,1.6,7.9,70.7,0.1,53950,0.5
01/08/2009,1.4,7.8,70.6,0.1,54048,0.5
01/09/2009,1,7.9,70.6,0.1,54112,0.5
01/10/2009,1.2,7.8,70.6,0.3,54271,0.5
01/11/2009,1.5,7.8,70.6,0.3,54422,0.5
01/12/2009,2.1,7.7,70.4,0.3,54784,0.5
01/01/2010,2.6,7.9,70.3,0.9,55033,0.5
01/02/2010,2.1,8,70.2,0.9,55017,0.5
01/03/2010,2.4,8,70.2,0.9,55685,0.5
01/04/2010,2.7,7.9,70.4,1.1,56202,0.5
01/05/2010,2.5,7.9,70.4,1.1,56270,0.5
01/06/2010,2.4,7.8,70.6,1.1,56573,0.5
01/07/2010,2.3,7.8,70.6,0.6,56861,0.5
01/08/2010,2.4,7.8,70.7,0.6,57071,0.5
01/09/2010,2.4,7.9,70.5,0.6,57298,0.5
01/10/2010,2.5,7.9,70.3,0.1,56830,0.5
01/11/2010,2.6,7.9,70.4,0.1,57052,0.5
01/12/2010,3.1,7.9,70.5,0.1,57238,0.5
01/01/2011,3.4,7.8,70.6,0.3,57340,0.5
01/02/2011,3.7,7.8,70.5,0.3,57310,0.5
01/03/2011,3.5,7.7,70.5,0.3,57875,0.5
01/04/2011,3.8,7.8,70.5,0.1,58315,0.5
01/05/2011,3.8,7.9,70.5,0.1,58370,0.5
01/06/2011,3.6,8,70.2,0.1,58559,0.5
01/07/2011,3.8,8.2,70.2,0.3,58929,0.5
01/08/2011,3.9,8.3,70.1,0.3,59307,0.5
01/09/2011,4.5,8.4,70.1,0.3,59624,0.5
01/10/2011,4.3,8.5,70.1,0.1,59838,0.5
01/11/2011,4.1,8.4,70.2,0.1,60111,0.5
01/12/2011,3.7,8.4,70.2,0.1,60325,0.5
01/01/2012,3.2,8.3,70.3,0.9,60813,0.5
01/02/2012,3.1,8.2,70.5,0.9,60986,0.5
01/03/2012,3.1,8.2,70.5,0.9,61204,0.5
01/04/2012,2.8,8.1,70.7,-0.1,61376,0.5
01/05/2012,2.5,8,70.9,-0.1,61569,0.5
01/06/2012,2.3,8,71.1,-0.1,61810,0.5
01/07/2012,2.4,7.9,71.2,1,61873,0.5
01/08/2012,2.3,7.9,71.1,1,62105,0.5
01/09/2012,2.1,7.9,71.1,1,62410,0.5
01/10/2012,2.4,7.8,71.3,-0.1,62767,0.5
01/11/2012,2.4,7.8,71.4,-0.1,63180,0.5
01/12/2012,2.4,7.8,71.4,-0.1,63224,0.5
01/01/2013,2.4,8,71.2,0.3,63403,0.5
01/02/2013,2.5,7.8,71.2,0.3,63529,0.5
01/03/2013,2.5,7.8,71.2,0.3,63741,0.5
01/04/2013,2.2,7.8,71.2,0.7,64044,0.5
01/05/2013,2.4,7.7,71.3,0.7,64354,0.5
01/06/2013,2.6,7.7,71.5,0.7,64741,0.5
01/07/2013,2.5,7.7,71.5,0.8,65055,0.5
01/08/2013,2.4,7.6,71.7,0.8,65358,0.5
01/09/2013,2.4,7.4,71.9,0.8,65546,0.5
01/10/2013,2,7.2,72,0.7,65760,0.5
01/11/2013,1.9,7.2,72,0.7,66000,0.5
01/12/2013,1.9,7.2,72.1,0.7,66133,0.5
01/01/2014,1.8,6.9,72.4,0.8,66242,0.5
01/02/2014,1.6,6.8,72.5,0.8,66475,0.5
01/03/2014,1.5,6.6,72.7,0.8,66685,0.5
01/04/2014,1.7,6.4,72.9,0.9,66775,0.5
01/05/2014,1.5,6.3,72.8,0.9,66978,0.5
01/06/2014,1.8,6.1,72.8,0.9,67123,0.5
01/07/2014,1.6,6,73,0.8,67508,0.5
01/08/2014,1.5,6,73,0.8,67776,0.5
01/09/2014,1.3,6,73,0.8,67941,0.5
01/10/2014,1.3,5.9,73,0.7,68141,0.5
01/11/2014,1.1,5.7,73.2,0.7,68508,0.5
01/12/2014,0.7,5.7,73.3,0.7,68924,0.5
01/01/2015,0.5,5.6,73.4,0.3,69420,0.5
01/02/2015,0.4,5.5,73.4,0.3,69897,0.5
01/03/2015,0.3,5.5,73.4,0.3,70293,0.5
01/04/2015,0.3,5.6,73.3,0.6,70706,0.5
01/05/2015,0.4,5.6,73.4,0.6,71076,0.5
01/06/2015,0.3,5.5,73.5,0.6,71405,0.5
01/07/2015,0.5,5.4,73.6,0.4,71614,0.5
01/08/2015,0.4,5.3,73.8,0.4,71938,0.5
01/09/2015,0.2,5.2,74,0.4,72245,0.5
01/10/2015,0.2,5.1,74,0.6,72485,0.5
01/11/2015,0.4,5.1,74.1,0.6,72805,0.5
01/12/2015,0.5,5.1,74.1,0.6,73056,0.5
01/01/2016,0.6,5.1,74.1,0.4,73433,0.5
01/02/2016,0.6,5.1,74.1,0.4,73764,0.5
01/03/2016,0.8,5,74.2,0.4,73985,0.5
01/04/2016,0.7,4.9,74.4,0.6,74466,0.5
01/05/2016,0.7,4.9,74.4,0.6,75267,0.5
01/06/2016,0.8,4.9,74.5,0.6,75910,0.5
01/07/2016,0.9,5,74.5,0.4,76542,0.5
01/08/2016,1,4.8,74.4,0.4,77069,0.5
01/09/2016,1.3,4.8,74.4,0.4,77700,0.25
01/10/2016,1.3,4.8,74.4,0.6,78431,0.25
01/11/2016,1.5,4.7,74.6,0.6,78977,0.25
01/12/2016,1.8,4.7,74.5,0.6,79501,0.25
01/01/2017,1.9,4.6,74.6,0.8,79918,0.25
01/02/2017,2.3,4.6,74.8,0.8,80379,0.25
01/03/2017,2.3,4.5,74.8,0.8,80864,0.25
01/04/2017,2.6,4.4,74.9,0.6,81274,0.25
01/05/2017,2.7,4.4,75.1,0.6,81532,0.25
01/06/2017,2.6,4.3,75.3,0.6,81596,0.25
01/07/2017,2.6,4.3,75.1,0.6,82030,0.25
01/08/2017,2.7,4.3,75,0.6,82133,0.25
01/09/2017,2.8,4.2,75.1,0.6,82170,0.25
01/10/2017,2.8,4.3,75.3,0.7,82151,0.25
01/11/2017,2.8,4.4,75.2,0.7,82114,0.25
01/12/2017,2.7,4.3,75.3,0.7,82233,0.5
01/01/2018,2.7,4.2,75.4,0.1,82174,0.5
01/02/2018,2.5,4.2,75.6,0.1,82059,0.5
01/03/2018,2.3,4.2,75.6,0.1,81936,0.5
01/04/2018,2.2,4.2,75.6,0.2,81767,0.5
01/05/2018,2.3,4,75.5,0.2,81592,0.5
01/06/2018,2.3,4,75.5,0.2,81261,0.5
01/07/2018,2.3,4,75.6,0.3,81490,0.5
01/08/2018,2.4,4.1,75.6,0.3,81495,0.5
01/09/2018,2.2,4.1,75.7,0.3,81639,0.75
01/10/2018,2.2,4,75.8,0.1,81752,0.75
01/11/2018,2.2,4,75.8,0.1,81781,0.75
01/12/2018,2,3.9,76.1,0.1,82001,0.75
01/01/2019,1.8,3.9,76.1,0.7,81891,0.75
01/02/2019,1.8,3.8,76.1,0.7,81940,0.75
01/03/2019,1.8,3.8,76.1,0.7,82116,0.75
01/04/2019,2,3.8,76,0.3,82242,0.75
01/05/2019,1.9,3.9,76.1,0.3,82410,0.75
01/06/2019,1.9,3.8,76.1,0.3,82402,0.75
01/07/2019,2,3.9,75.9,0.7,82491,0.75
01/08/2019,1.7,3.8,76,0.7,82489,0.75
01/09/2019,1.7,3.8,76.2,0.7,82750,0.75
01/10/2019,1.5,3.8,76.3,0,82919,0.75
01/11/2019,1.5,3.8,76.5,0,83079,0.75
01/12/2019,1.4,3.9,76.5,0,83216,0.75
01/01/2020,1.8,4,76.6,-2.7,83128,0.75
01/02/2020,1.7,4,76.3,-2.7,82809,0.75
01/03/2020,1.5,4.1,76,-2.7,82615,0.75
01/04/2020,0.9,4.1,75.9,-20.3,82600,0.1
01/05/2020,0.7,4.1,75.7,-20.3,82482,0.1
01/06/2020,0.8,4.3,75.6,-20.3,82531,0.1
01/07/2020,1.1,4.6,75.3,16.8,82509,0.1
01/08/2020,0.5,4.9,74.9,16.8,83810,0.1
01/09/2020,0.7,5.1,74.8,16.8,86103,0.1
01/10/2020,0.9,5.1,74.9,1.4,87662,0.1
01/11/2020,0.6,5.2,74.6,1.4,88403,0.1
01/12/2020,0.8,5.1,74.6,1.4,88936,0.1
01/01/2021,0.9,5.1,74.7,-1,89470,0.1
01/02/2021,0.7,4.9,74.7,-1,89890,0.1
01/03/2021,1,4.9,74.7,-1,90289,0.1
01/04/2021,1.6,4.9,74.8,7.3,92187,0.1
01/05/2021,2.1,4.7,75,7.3,93135,0.1
01/06/2021,2.4,4.6,75.1,7.3,93461,0.1
01/07/2021,2.1,4.4,75.2,1.7,94841,0.1
01/08/2021,3,4.3,75.3,1.7,95016,0.1
01/09/2021,2.9,4.2,75.4,1.7,95062,0.1
01/10/2021,3.8,4.1,75.4,1.5,95099,0.1
01/11/2021,4.6,4,75.5,1.5,95239,0.1
01/12/2021,4.8,4,75.4,1.5,95474,0.1
01/01/2022,4.9,3.8,75.5,0.5,95711,0.25
01/02/2022,5.5,3.7,75.6,0.5,95789,0.25
01/03/2022,6.2,3.8,75.6,0.5,95029,0.5
01/04/2022,7.8,3.8,75.9,0.1,95273,0.75
01/05/2022,7.9,3.8,75.5,0.1,95265,0.75
01/06/2022,8.2,3.6,75.4,0.1,95014,1
01/07/2022,8.8,3.5,75.5,-0.1,94982,1.25
01/08/2022,8.6,3.6,75.5,-0.1,94965,1.25
01/09/2022,8.8,3.7,75.6,-0.1,94865,1.75
01/10/2022,9.6,3.7,75.6,0.1,94737,2.25
01/11/2022,9.3,3.7,75.6,0.1,94668,2.25
01/12/2022,9.2,3.7,75.7,0.1,94486,3
01/01/2023,8.8,3.8,75.8,0.3,94023,3.5
01/02/2023,9.2,3.9,75.9,0.3,93989,3.5
01/03/2023,8.9,3.8,76,0.3,93977,4
01/04/2023,7.8,4,76,0,94130,4.25
01/05/2023,7.9,4.2,75.7,0,94420,4.25
01/06/2023,7.3,4.2,75.7,0,94112,4.5
01/07/2023,6.4,4.2,75.7,-0.1,94006,5
01/08/2023,6.3,4.2,75.7,-0.1,93972,5
01/09/2023,6.3,4.2,75.7,-0.1,93975,5.25
